True,Pred,Correct,Confidence
39,39,True,0.935919
4,4,True,0.9859788
38,38,True,0.42147315
19,19,True,0.9890486
3,3,True,0.9809105
48,48,True,0.9446603
19,19,True,0.99305093
9,9,True,0.78027785
28,34,False,0.3725838
30,30,True,0.70007575
47,47,True,0.95171905
15,15,True,0.9945693
21,21,True,0.9814348
49,49,True,0.96743953
25,25,True,0.8675037
11,11,True,0.9979746
0,0,True,0.94297963
46,46,True,0.9876144
30,30,True,0.46274137
21,15,False,0.16458414
35,35,True,0.97407
30,30,True,0.30955932
43,43,True,0.3618022
2,2,True,0.6935088
38,38,True,0.9572893
27,27,True,0.9760469
47,27,False,0.71733135
43,43,True,0.86505526
0,0,True,0.838627
38,38,True,0.6167667
45,45,True,0.4333495
9,9,True,0.9340705
36,36,True,0.86847985
30,30,True,0.9984768
32,32,True,0.93689024
29,29,True,0.9950047
42,42,True,0.87883127
12,12,True,0.9725228
10,10,True,0.27468863
29,29,True,0.93590707
40,40,True,0.9621585
27,27,True,0.9573196
7,7,True,0.5400572
14,14,True,0.99381185
35,35,True,0.77662885
9,9,True,0.6630319
41,41,True,0.98331016
33,33,True,0.9020579
34,34,True,0.96491987
47,47,True,0.6492413
0,0,True,0.9326631
23,23,True,0.9804136
40,40,True,0.8129205
37,37,True,0.59743536
28,28,True,0.9760666
24,24,True,0.792351
40,40,True,0.29935724
16,16,True,0.99669635
11,11,True,0.9392485
33,33,True,0.93957454
46,46,True,0.992829
31,31,True,0.8925458
10,10,True,0.9974644
46,46,True,0.8373101
11,11,True,0.9060294
32,42,False,0.22488938
