True,Pred,Correct,Confidence
24,24,True,0.8794454
39,39,True,0.5258361
4,4,True,0.98512036
38,38,True,0.39866838
19,19,True,0.7658548
3,3,True,0.9627397
48,48,True,0.97932464
19,19,True,0.49288067
9,9,True,0.40048435
28,43,False,0.20773697
30,15,False,0.7179024
47,47,True,0.64821094
15,15,True,0.99233633
21,21,True,0.92159265
49,49,True,0.93386596
25,25,True,0.65706366
11,11,True,0.97481525
0,0,True,0.98608565
46,46,True,0.9965737
30,30,True,0.8946692
21,3,False,0.38220277
35,35,True,0.83887756
30,5,False,0.39857638
43,35,False,0.20238653
2,2,True,0.95435566
38,38,True,0.8925474
27,27,True,0.93188095
47,47,True,0.78304774
43,43,True,0.32371166
0,0,True,0.81263655
38,38,True,0.9391645
45,45,True,0.5848531
9,9,True,0.8646975
36,36,True,0.9829417
30,30,True,0.9563771
32,32,True,0.5061864
29,29,True,0.9592925
42,42,True,0.8482914
12,12,True,0.9153394
10,10,True,0.95080334
29,29,True,0.8630502
40,40,True,0.9517838
27,27,True,0.6836286
7,7,True,0.6950899
14,14,True,0.91072285
35,35,True,0.31446826
9,9,True,0.8625857
41,41,True,0.74669945
33,33,True,0.9607182
34,34,True,0.46941948
47,47,True,0.6280749
0,0,True,0.6738835
23,23,True,0.8601159
40,40,True,0.6661318
37,22,False,0.44441703
28,28,True,0.9629407
24,24,True,0.9445341
40,40,True,0.13786766
16,16,True,0.99202555
11,11,True,0.85495204
33,33,True,0.7981584
46,46,True,0.9678389
31,31,True,0.90379107
10,10,True,0.99702245
46,46,True,0.8357546
11,11,True,0.6611957
32,32,True,0.32428014
