True,Pred,Correct,Confidence
40,40,True,0.7233067
42,42,True,0.24395551
28,27,False,0.27477723
3,33,False,0.19992599
24,24,True,0.52707034
39,39,True,0.7505537
4,40,False,0.1629816
38,38,True,0.20844734
19,47,False,0.50856173
3,25,False,0.39943674
48,48,True,0.9322212
19,19,True,0.26679185
9,26,False,0.6699479
28,34,False,0.25037622
30,0,False,0.7459945
47,47,True,0.56067955
15,15,True,0.334705
21,27,False,0.2814026
49,22,False,0.2284334
25,25,True,0.5331394
11,39,False,0.112271614
0,0,True,0.8582593
46,46,True,0.73760295
30,9,False,0.6183444
21,26,False,0.14439198
35,35,True,0.16532934
30,0,False,0.2555421
43,43,True,0.2316299
2,2,True,0.28384522
38,26,False,0.28299615
27,18,False,0.18076637
47,48,False,0.42757034
43,26,False,0.3315906
0,0,True,0.25453335
38,37,False,0.28949594
45,9,False,0.30318612
9,9,True,0.50069773
36,13,False,0.28375015
30,30,True,0.291611
32,26,False,0.13889998
29,0,False,0.5681685
42,39,False,0.26858437
12,12,True,0.38934392
10,26,False,0.45758617
29,9,False,0.16032054
40,9,False,0.4337785
27,9,False,0.26696226
7,39,False,0.18659496
14,14,True,0.5188808
35,22,False,0.25524732
9,9,True,0.5301185
41,26,False,0.34971473
33,33,True,0.5106102
34,34,True,0.25958046
47,9,False,0.37641406
0,15,False,0.21665384
23,0,False,0.22917858
40,27,False,0.10751073
37,0,False,0.6872779
28,28,True,0.19109875
24,24,True,0.4567092
40,32,False,0.31111076
16,26,False,0.4530102
11,11,True,0.1885888
33,45,False,0.37480915
46,46,True,0.32158113
31,31,True,0.40011507
10,10,True,0.18907602
46,29,False,0.23917787
11,26,False,0.23455167
32,22,False,0.11874973
