True,Pred,Correct,Confidence
24,24,True,0.3111568
39,39,True,0.33239016
4,4,True,0.9534414
38,47,False,0.19934368
19,19,True,0.768749
3,3,True,0.79123116
48,48,True,0.9626072
19,19,True,0.58388746
9,26,False,0.31395587
28,28,True,0.36355782
30,0,False,0.8370871
47,47,True,0.9116659
15,15,True,0.97016865
21,21,True,0.21488939
49,49,True,0.32519963
25,25,True,0.68952924
11,11,True,0.68698066
0,22,False,0.34495553
46,46,True,0.9456825
30,30,True,0.66955125
21,30,False,0.15910831
35,35,True,0.9839461
30,30,True,0.39126682
43,35,False,0.24543451
2,2,True,0.66300064
38,38,True,0.8062943
27,27,True,0.91410846
47,48,False,0.41643605
43,27,False,0.31758648
0,0,True,0.828786
38,9,False,0.40408224
45,1,False,0.21876298
9,9,True,0.48286584
36,36,True,0.83526963
30,30,True,0.9087457
32,32,True,0.82356936
29,29,True,0.53953564
42,42,True,0.47772852
12,12,True,0.8676026
10,10,True,0.8593506
29,18,False,0.19933452
40,40,True,0.90372854
27,27,True,0.52390313
7,3,False,0.38518524
14,14,True,0.558994
35,35,True,0.52931964
9,9,True,0.37327468
41,32,False,0.18113215
33,33,True,0.9863349
34,31,False,0.44284466
47,41,False,0.3962843
0,31,False,0.29137027
23,23,True,0.37707067
40,40,True,0.29837412
37,0,False,0.5996127
28,28,True,0.88383687
24,24,True,0.8023425
40,32,False,0.2718002
16,16,True,0.9939433
11,11,True,0.89586353
33,33,True,0.9442818
46,46,True,0.9192754
31,31,True,0.5678021
10,10,True,0.9604828
46,46,True,0.32011983
11,11,True,0.5275708
32,11,False,0.66776425
